period,crude_stocks,spr_stocks,refinery_inputs,distillate_stocks,distillate_supplied,gasoline_stocks,gasoline_supplied,refinery_utilization,opec_surplus_capacity,world_liquids_demand,oecd_stocks,oecd_consumption,gas_production,gas_pipe_imports,gas_pipe_exports,gas_lng_exports,crude_days,spr_days,distillate_days,gasoline_days,oecd_days,spare_capacity_pct,uncommitted_share,storage_dev_pct,spare_capacity_pct_score,crude_days_score,spr_days_score,oecd_days_score,distillate_days_score,gasoline_days_score,storage_dev_pct_score,uncommitted_share_score,inventory_cover,refining,spare_capacity,storage_adequacy,uncommitted_share_final,oil_subindex,gas_subindex,headline
2022-01-01,414611.0,591277.5,15442.75,126308.25,4432.0,246331.0,8215.25,87.725,2.31,97.18920742,2647.60185,44.4179214,2950871.0,289757.0,257045.0,353791.0,26.795318698949234,38.21285265470033,30.10439321444106,27.483902100223286,59.60661297401459,2.376807118116943,0.8208930034651541,-2.748505710038213,47.94678530194905,48.97659349474617,100.0,0.0,43.22997576586093,54.03251750186072,48.16766285997453,61.033215523269334,49.59063739789847,48.631246633860826,47.94678530194905,48.16766285997453,61.033215523269334,48.72288061358837,54.60043919162193,51.66165990260515
2022-02-01,412835.5,583686.75,15280.75,120214.5,4325.0,246986.0,8774.0,87.15,1.88,100.4392545,2619.752228,46.57862847,2690795.0,253436.0,229662.0,316766.0,26.634290635897074,37.65684525633623,28.15047682607703,28.05850017679561,56.24365323868026,1.8717781303324985,0.8189561804123879,-11.692746455057824,39.52963550554164,48.17145317948537,100.0,0.0,36.2517029502751,58.820834806630096,42.204835696628116,60.34149300442426,49.26858127179415,47.5362688784526,39.52963550554164,42.204835696628116,60.34149300442426,45.445037695962114,51.27316435052619,48.35910102324415
2022-03-01,412704.5,573163.5,15692.25,113436.25,4152.75,240617.0,8760.5,90.725,2.075,99.20660407,2605.418099,46.11671563,3027982.0,256816.0,274958.0,364116.0,26.547161785883425,36.86866550828304,26.80606961088678,27.646679487492513,56.49617635183704,2.0915946266398597,0.8185061474689941,-15.329426192404217,43.193243777331,47.735808929417125,100.0,0.0,31.45024861030993,55.38899572910427,39.560765076794375,60.18076695321217,49.09432357176685,43.419622169707104,43.193243777331,39.560765076794375,60.18076695321217,45.23554822883466,49.87076601500327,47.553157121918964
2022-04-01,415601.6,556859.2,15667.6,109332.6,3748.6,232336.8,8752.2,90.44,1.66,97.90374117,2656.759189,44.46078699,2959139.0,244816.0,256922.0,330463.0,26.777008650467476,35.87816701257261,26.252924209180385,26.936077526052877,59.7551093640684,1.695542969208477,0.8186964786468316,-16.676400999107916,36.59238282014128,48.88504325233738,99.49236255238588,0.0,29.474729318501375,49.467312717107305,37.76479866785611,60.248742373868424,49.401726066650724,39.47102101780434,36.59238282014128,37.76479866785611,60.248742373868424,41.82147489930374,49.00677052086227,45.41412271008301
2022-05-01,419892.0,534895.75,15983.25,105651.5,3857.25,220965.0,8876.0,91.9,1.7554,99.18477731,2668.669406,44.92073216,3059893.0,230218.0,265217.0,351448.0,26.81994160371807,34.16562539671387,26.2755850680196,25.136294994411696,59.4084129460458,1.7698280397540576,0.8184746263236187,-15.109202734820283,37.830467329234295,49.099708018590356,92.35677248630779,0.0,29.55566095721285,34.46912495343079,39.85439635357295,60.16950940129237,47.34691495332848,32.01239295532182,37.830467329234295,39.85439635357295,60.16950940129237,39.062553326082465,50.01195287743266,44.537253101757564
2022-06-01,417341.5,508405.25,16409.0,110234.0,3674.75,219057.25,8929.75,94.225,1.56,100.989151,2656.627603,46.09079527,2970029.0,228677.0,253100.0,300659.0,26.18527075970831,31.8988864680536,28.57033631713141,24.809384330286296,57.63900552024473,1.5447203828854843,0.8189203132011639,-12.431260380861831,34.0786730480914,45.92635379854155,82.91202695022334,0.0,37.75120113261218,31.744869419052463,41.71249307942544,60.32868328612995,43.244149604483624,34.74803527583232,34.0786730480914,41.71249307942544,60.32868328612995,37.35669175106575,51.0205881827777,44.18863996692173
2022-07-01,425220.4,480344.8,16255.4,111698.8,3814.8,224581.8,8756.4,93.26,1.1,100.2135303,2713.865088,45.68745989,3093508.0,254283.0,259426.0,300415.0,26.446007750883346,29.874395263953726,29.59810273328299,25.438021654086793,59.40065599037618,1.0976561714840616,0.8199467870944348,-10.978635410127056,26.627602858067693,47.23003875441673,74.47664693314053,0.0,41.42179547601067,36.983513784056605,42.68090972658196,60.69528110515528,41.23500958170885,39.202654630033635,26.627602858067693,42.68090972658196,60.69528110515528,35.68877377983073,51.68809541586862,43.68843459784968
2022-08-01,424245.5,457194.25,16374.25,111761.5,3775.75,216528.0,8874.0,93.575,0.7,100.7751257,2718.00758,46.51020228,3113580.0,232808.0,257816.0,300215.0,26.09862215653495,28.125554620827753,29.561548812865553,24.4414813686024,58.43895418121583,0.6946158539993763,0.8209232420690703,-11.47007145602011,17.365396349984408,45.493110782674755,67.18981092011563,0.0,41.29124576023412,28.67901140502,42.35328569598659,61.04401502466796,38.35418758910459,34.985128582627055,17.365396349984408,42.35328569598659,61.04401502466796,30.235379196346223,51.69865036032728,40.96701477833675
2022-09-01,429472.0,428531.6,16003.6,114069.2,3689.6,212421.2,8766.6,91.58,0.64,101.0505042,2742.096108,46.10795985,3059857.0,233738.0,231086.0,295379.0,26.411878432864793,26.354045255199505,30.510187296471386,24.052164436298273,59.47120880907942,0.6333466666661125,0.8220968448610918,-9.76573444158069,15.833666666652812,47.05939216432397,59.80852189666461,0.0,44.679240344540666,25.434703635818945,43.48951037227954,61.46315887896135,36.76631343472897,35.056971990179804,15.833666666652812,43.48951037227954,61.46315887896135,29.219567829316496,52.476334625620446,40.84795122746847
2022-10-01,438303.5,403836.0,15627.75,106347.75,4144.25,208343.25,8636.0,89.725,1.2,98.82301117,2763.700746,45.01876977,3156233.0,239263.0,244505.0,309823.0,27.282706462706773,25.137237204525295,27.579095459142653,23.78822824194331,61.389966010170696,1.214292082170724,0.8225606983119859,-6.043133244793998,28.571534702845398,51.413532313533864,54.73848835218873,2.3166100169511594,34.211055211223766,22.3528530242914,45.97124450347067,61.628820825709234,37.68194243615551,28.281954117757582,28.571534702845398,45.97124450347067,61.628820825709234,31.511487433289375,53.80003266458995,42.65576004893966
2022-11-01,431714.75,391993.0,16322.25,108848.75,3881.5,209609.75,8599.25,93.525,1.42,100.3563349,2785.833977,45.98457212,3058251.0,244760.0,252410.0,302608.0,26.84465593051843,24.37469929431809,28.106138363318294,24.040675711129623,60.58192668902449,1.4149580107872195,0.823124000755934,-3.0636353518210573,31.91596684645366,49.223279652592154,51.56124705965871,0.9698778150408198,36.093351297565334,25.338964259413526,47.957576432119296,61.83000026997641,35.448649323446716,30.716157778489432,31.91596684645366,47.957576432119296,61.83000026997641,32.693393572776166,54.89378835104785,43.79359096191201
2022-12-01,419171.8,379084.4,15731.2,119580.8,3602.4,222890.6,8433.6,90.03999999999999,1.47,100.9345866,2773.530063,45.93039759,3114806.0,289926.0,258641.0,339960.0,26.32790241941562,23.810039444262994,31.226727162931894,25.890830524938693,60.38550085627509,1.4563887855661957,0.8240554038547754,-5.01976149401084,32.606479759436596,46.6395120970781,49.20849768442915,0.6425014271251447,47.23831129618534,40.75692104115578,46.65349233732611,62.16264423384835,33.61110457229753,43.99761616867056,32.606479759436596,46.65349233732611,62.16264423384835,36.73912608840175,54.40806828558723,45.57359718699449
2023-01-01,447214.5,371579.25,14861.5,116588.25,3853.75,230913.75,8061.25,85.3,2.24,97.96820614,2818.245865,44.01764784,3163626.0,272526.0,271450.0,337155.0,28.60218698585127,23.764835864137623,30.12246558884891,27.3837017975043,64.02536262828168,2.2864560741256827,0.8249840059179244,-0.6463082293112195,46.44093456876138,58.010934929256344,49.02014943390677,6.708937713802807,43.29451996017468,53.19751497920251,49.569127847125856,62.49428782783015,39.92310011601541,48.246017469688596,46.44093456876138,49.569127847125856,62.49428782783015,44.87035498483028,56.031707837478,50.45103141115414
2023-02-01,471438.25,371579.0,15106.5,120952.0,3815.5,240196.5,8681.0,86.525,2.06,101.5951538,2803.58239,46.24194643,2846196.0,239838.0,248498.0,326275.0,30.404851869796662,23.964547749206123,31.9278829814263,28.446577508282726,60.628554947270636,2.027655771903561,0.824894914266505,6.820519817003163,42.12759619839268,67.0242593489833,49.85228228835885,1.0475915787843941,49.74243921937965,62.054812569022715,59.09402642267088,62.462469380894625,42.0796658997363,55.89862589420118,42.12759619839268,59.09402642267088,62.462469380894625,46.702882330433056,60.77824790178275,53.7405651161079
2023-03-01,476679.8,371498.2,15433.8,117620.6,3835.4,230584.4,8911.2,88.53999999999999,1.8526,101.046604,2751.803547,45.90014305,3196323.0,248059.0,283832.0,366552.0,31.18968805718679,24.307539299559977,31.143234450140827,27.058299266143592,59.95196014971897,1.8334114425062715,0.8253133752044919,14.892253914188407,38.890190708437856,70.94844028593394,51.28141374816657,0.0,46.940123036217244,50.48582721786327,69.8563385522512,62.611919715889954,43.76380023882355,48.71297512704025,38.890190708437856,69.8563385522512,62.611919715889954,43.789481090077444,66.23412913407057,55.01180511207401
2023-04-01,464266.0,367354.5,15749.25,111592.75,3782.0,222450.75,8896.0,90.575,1.365,100.0829591,2815.440485,44.55001489,3067575.0,220081.0,244853.0,375843.0,30.368472822625286,24.029317566910134,29.200053641576147,25.75447655461954,63.19729616144243,1.3638685469282852,0.8248441898482137,21.956616204943245,31.064475782138086,66.84236411312642,50.122156528792225,5.328826935737385,40.00019157705767,39.620637955162834,79.27548827325766,62.444353517219184,43.37224068460945,39.810414766110256,31.064475782138086,79.27548827325766,62.444353517219184,38.08254988138811,70.85992089523842,54.47123538831326
2023-05-01,461258.25,358747.5,15992.25,106178.75,3903.75,217597.0,9186.5,91.95,2.131,101.5001705,2808.772517,45.5026247,3196235.0,214456.0,271608.0,366774.0,29.62395113821373,23.040278219319287,27.69281427169558,24.397906639719466,61.727703303233845,2.099503862409768,0.8248292550996713,21.834367571687416,43.32506437349613,63.11975569106865,46.0011592471637,2.879505505389742,34.61719382748421,28.31588866432888,79.11249009558323,62.43901967845404,39.912101702193496,31.466541245906544,43.32506437349613,79.11249009558323,62.43901967845404,38.23389230441259,70.77575488701864,54.504823595715614
2023-06-01,459098.8,350200.0,16397.4,113530.0,3698.2,220520.2,9338.2,93.17999999999999,1.982,103.1968374,2782.588135,46.64339716,3057137.0,231189.0,279433.0,327872.0,28.88653777486248,22.03461548746553,29.838330809134426,24.278410983185577,59.65663533157627,1.9206014931616497,0.8238841208029497,18.10654091055644,40.34335821936083,59.43268887431239,41.81089786443971,0.0,42.27975288976581,27.32009152654647,74.14205454740859,62.10147171533917,36.316344909056866,34.79992220815614,40.34335821936083,74.14205454740859,62.10147171533917,37.152973116900874,68.12176313137388,52.63736812413738
2023-07-01,453034.75,346758.75,16559.75,117869.25,3545.5,218629.75,8847.0,93.525,2.85,101.8459404,2810.152571,45.73217996,3183137.0,254571.0,285191.0,349292.0,28.00891517829197,21.4383916820521,31.580332832086913,24.112888327630372,61.448034479395496,2.798344233267053,0.8224188809082416,13.37855201725725,54.97240388778422,55.04457589145986,39.32663200855042,2.4133907989924928,48.50118868602469,25.94073606358644,67.838069356343,61.578171752943405,34.53983719884681,37.220962374805566,54.97240388778422,67.838069356343,61.578171752943405,42.243898809934294,64.7081205546432,53.47600968228875
2023-08-01,435439.0,348649.5,16676.0,116450.25,3737.0,216904.0,9032.75,94.075,3.322,102.1093874,2814.842825,46.35191654,3202498.0,246160.0,281440.0,353059.0,26.54088203652854,21.250887613637403,31.2944717473605,23.832690783681667,60.72764699105579,3.253373744165661,0.8209697771231804,10.42852842125668,62.55622906942769,47.704410182642704,38.54536505682251,1.212744985092987,47.48025624057321,22.908634796020834,63.90470456167557,61.06063468685014,31.009197085631733,35.19444551829702,62.55622906942769,63.90470456167557,61.06063468685014,42.919184673281535,62.482669624262854,52.700927148772195
2023-09-01,417207.0,350892.0,16278.8,119932.0,3879.4,220403.2,8534.2,91.1,2.85,102.0722383,2819.898711,45.66023541,3105466.0,229807.0,279020.0,346604.0,25.319050642561784,21.29459073809833,32.28295906487843,24.659014912389885,61.75830425925524,2.792140201357767,0.8186931718435014,7.155450753128493,54.86900335596279,41.59525321280892,38.72746140874304,2.930507098758734,51.17899610366014,30.49179093658238,59.54060100417132,60.24756137267908,29.135491837374097,40.83539352012126,54.86900335596279,59.54060100417132,60.24756137267908,41.61321844754761,59.894081188425204,50.75364981798641
2023-10-01,421750.0,351274.0,15259.75,113528.25,3959.25,223987.75,8771.25,85.7,3.079,101.5191879,2784.535242,46.25354362,3212305.0,230723.0,267401.0,384403.0,26.044279907308916,21.69218347400126,30.031644418579273,25.46385980469061,60.20155482305508,3.0329241827987476,0.8164896581582775,5.73652898229761,58.88206971331246,45.22139953654458,40.38409780833859,0.3359247050918057,42.970158637783115,37.19883170575508,57.64870530973015,59.4605921993848,30.30456656864695,40.0844951717691,58.88206971331246,57.64870530973015,59.4605921993848,43.09007656304489,58.554648754557476,50.82236265880118
2023-11-01,443208.5,351352.25,15540.0,107729.75,3882.75,216871.0,8781.75,87.025,3.209,102.4263967,2777.897361,46.40630069,3156146.0,250869.0,267968.0,386262.0,27.80717611527334,22.044058031936544,27.876041504942293,24.700604642090894,59.86034912708746,3.1329814416872876,0.8145077913724468,6.533409253251634,60.549690694788126,54.035880576366694,41.8502417997356,0.0,35.271576803365335,30.83837201742412,58.71121233766884,58.7527826330167,34.16942477046736,33.05497441039473,60.549690694788126,58.71121233766884,58.7527826330167,42.590409652995255,58.731997485342774,50.66120356916902
2023-12-01,439423.8,352817.8,16407.0,116445.6,3596.8,227469.6,8640.2,91.97999999999999,3.468,102.6128141,2768.959467,45.99500657,3265794.0,274069.0,285867.0,422935.0,27.686539692890744,22.229801899802393,30.407123552375605,26.200590887886797,60.201306043644294,3.3796948562586984,0.8124090436468714,8.840783944087441,64.66158093764497,53.43269846445372,42.62417458250997,0.3355100727404903,44.31115554419859,43.338257399056644,61.78771192544992,58.00322987388263,34.26098478235663,43.82470647162762,64.66158093764497,61.78771192544992,58.00322987388263,47.58204829211718,59.89547089966628,53.73875959589173
2024-01-01,426226.0,356124.0,15823.75,132816.75,3654.5,250039.5,8154.5,88.475,3.437,100.0334192,2766.583741,44.84278779,3154708.0,318619.0,277656.0,396260.0,27.048873164579053,22.60010629774474,35.19886307169406,29.11863094180979,61.69517724803344,3.435851765826675,0.8109722335825109,10.400462654020364,65.59752943044458,50.24436582289526,44.16710957393642,2.825295413389064,63.3285961320586,67.65525784841492,63.86728353869382,57.49008342232532,34.19546782535575,65.49192699023676,65.59752943044458,63.86728353869382,57.49008342232532,55.09601444390319,60.67868348050957,57.887348962206374
2024-02-01,439252.25,359136.25,14657.5,124006.25,3701.75,247390.0,8410.5,81.275,3.29,102.2175041,2768.17543,45.61337533,3032497.0,255492.0,283891.0,359563.0,28.144453833000284,23.011136785029212,33.43432777470713,29.115881242653433,60.68780067190875,3.2186268183396196,0.8102246117750072,19.766738515123933,61.97711363899366,55.72226916500142,45.87973660428838,1.1463344531812445,55.976365727946366,67.6323436887786,76.35565135349857,57.22307563393112,36.39672898324146,61.80435470836248,61.97711363899366,76.35565135349857,57.22307563393112,53.39357360575901,66.78936349371484,60.09146854973693
2024-03-01,448038.0,362302.6,15708.0,117367.2,3751.6,232897.8,8963.4,87.36,3.131,101.6149855,2762.802862,45.21058868,3171604.0,238691.0,298014.0,369898.0,28.630341274437367,23.151712762345987,31.92655384521223,27.264541128404442,61.10964140624412,3.0812384458786344,0.809636017850357,36.811291717729716,59.68730743131057,58.15170637218684,46.46546984310828,1.8494023437402045,49.73769230432939,52.20450940337035,94.54086114515314,57.012863517984634,37.75514420492928,50.971100853849876,59.68730743131057,94.54086114515314,57.012863517984634,49.471334155032295,75.77686233156889,62.624098243300594
2024-04-01,457941.5,365267.0,15801.75,116282.0,3470.25,227434.5,8578.75,88.1,3.149,102.4678544,2825.572543,45.78126472,3040592.0,221836.0,263380.0,303776.0,29.548902260005484,23.569034214644063,31.905941103435975,26.672941010902406,61.71897085590169,3.0731589125574588,0.8108321885395319,37.02861013480321,59.55264854262431,62.74451130002742,48.204309227683595,2.864951426502813,49.66407536941419,47.27450842418672,94.6857400898688,57.44006733554709,40.41858271626689,48.469291896800456,59.55264854262431,94.6857400898688,57.44006733554709,49.480073296981715,76.06290371270795,62.77148850484483
2024-05-01,457200.8,368661.8,16582.4,118258.4,3673.0,228476.2,9016.2,92.06,3.439,103.4423782,2843.088664,46.30672242,3146787.0,238416.0,278618.0,367723.0,29.144436662196526,23.500484863262187,32.40710850472028,26.134825709166876,61.39688830086713,3.3245562020537536,0.8105183185105236,32.186153730152085,63.74260336756256,60.72218331098263,47.91868693025911,2.328147168111888,51.69628543633449,42.7902142430573,91.4574358201014,57.32797089661556,39.36292355390435,47.24324983969589,63.74260336756256,91.4574358201014,57.32797089661556,50.11597161947953,74.39270335835847,62.254337488919006
2024-06-01,456498.0,371557.5,16784.0,121499.25,3719.25,232575.5,9204.75,93.55,3.858,104.1224855,2829.892859,46.43854471,3081871.0,246700.0,270277.0,356423.0,28.145813214871723,22.908726858791717,33.255349285963554,26.0129015661394,60.93844836594579,3.705251542425003,0.8102295674038831,23.833704828643203,70.08752570708339,55.72906607435861,45.45302857829882,1.5640806099096476,55.230622024848145,41.774179717828346,81.7782731048576,57.22484550138681,36.39675918620598,48.502400871338246,70.08752570708339,81.7782731048576,57.22484550138681,51.66191260543752,69.5015593031222,60.581735954279864
2024-07-01,438714.0,374075.75,16648.5,126209.5,3659.25,228459.75,9221.75,92.7,3.519,104.282035,2822.529447,46.84243796,3225035.0,271374.0,284187.0,323873.0,26.66279733167823,22.73441446807153,34.76426739201543,25.369300791611668,60.25581865338078,3.374502616869723,0.8111498148405342,18.224846733484295,64.57504361449539,48.31398665839116,44.726726950298044,0.42636442230129745,61.51778080006428,36.41083993009723,74.29979564464573,57.553505300190764,32.87152207513627,48.964310365080756,64.57504361449539,74.29979564464573,57.553505300190764,48.803641420072154,65.92665047241825,57.3651459462452
2024-08-01,425904.2,377420.6,16664.4,124506.2,3682.6,221106.6,9090.0,92.17999999999999,3.479,103.8123298,2831.982636,47.07646764,3195021.0,260815.0,286645.0,363574.0,25.549410386731715,22.640945540820013,33.800829368607516,24.20917150936011,60.15707588038567,3.3512396906056146,0.8107979630344828,12.922101448106398,64.18732817676025,42.747051933658575,44.33727308675006,0.2617931339761152,57.50345570253132,26.743095911334258,67.2294685974752,57.42784394088671,30.47854063968128,42.12327580693279,64.18732817676025,67.2294685974752,57.42784394088671,45.59603423055135,62.328656269180954,53.96234524986615
2024-09-01,416657.25,381250.75,16320.0,123682.25,3754.0,221114.5,8745.0,90.85,3.847,103.6967747,2796.086728,46.4200364,3070289.0,244396.0,275222.0,363030.0,25.093447601438786,22.96106864367352,33.39356467388003,24.3911035119893,60.234479436987264,3.709855018277632,0.8103930265396965,7.91735378253858,70.1642503046272,40.46723800719393,45.67111934863967,0.3907990616454408,55.80651947450012,28.25919593324417,60.55647171005144,57.2832237641773,30.005470725963104,42.032857703872146,70.1642503046272,60.55647171005144,57.2832237641773,47.40032277796672,58.91984773711437,53.160085257540544
2024-10-01,423706.0,384321.25,15870.5,115048.25,4063.75,213009.5,9067.75,88.25,3.779,104.0085635,2760.181022,47.53951985,3216838.0,253872.0,273056.0,376200.0,25.873832503350968,23.468781773159865,30.356539750389192,23.586153441570126,58.06076777193197,3.633354670839195,0.810583970824492,5.235482348650383,68.88924451398658,44.36916251675484,47.78659072149944,0.0,44.13049910853283,19.82691801962657,56.980643131533846,57.351418151604264,32.08364222315177,31.978708564079703,68.88924451398658,56.980643131533846,57.351418151604264,44.31596458475238,57.16603064156905,50.740997613160715
2024-11-01,427904.0,389274.4,16455.2,115468.4,3679.0,210784.8,8774.8,91.17999999999999,3.875,103.6433301,2751.842569,46.34443517,3113573.0,270365.0,263125.0,376065.0,26.207523798003674,23.841604897251727,30.427758764373966,23.632205686769407,59.37805820495449,3.738783765690678,0.8108454028588712,7.202580040564553,70.64639609484463,46.03761899001837,49.34002040521553,0.0,44.384852729907024,20.402571084617584,59.60344005408607,57.44478673531113,33.217053717572014,32.3937119072623,70.64639609484463,59.60344005408607,57.44478673531113,45.41775137235972,58.5241133946986,51.97093238352916
2024-12-01,418836.5,393115.25,16735.75,119704.5,3858.25,224194.25,8728.25,92.35,3.956,103.8552367,2744.072107,46.14022597,3276117.0,307156.0,284541.0,410786.0,25.624179335270174,24.05056785984404,31.18319765548681,25.393081850050116,59.47244620744105,3.8091483161580433,0.811376242195613,5.35700023579127,71.81913860263406,43.12089667635087,50.21069941601684,0.0,47.082848769595756,36.6090154170843,57.14266698105503,57.63437221271892,32.3115684953454,41.845932093340025,71.81913860263406,57.14266698105503,57.63437221271892,48.65819843567611,57.38851959688698,53.023359016281546
2025-01-01,415580.2,394515.6,15921.8,126465.8,4046.0,245424.2,8304.4,87.78,4.018,102.0058433,2742.986002,45.50734894,3232733.0,333845.0,279353.0,414951.0,25.580758118438215,24.284140913235333,32.32972454783665,28.148850759278805,60.275671202392836,3.93899003234847,0.8113078923746118,3.378501885817265,73.98316720580783,42.90379059219107,51.18392047181389,0.45945200398805974,51.3738522826527,59.57375632732337,54.50466918108969,57.609961562361335,32.654527979617015,55.473804304988036,73.98316720580783,54.50466918108969,57.609961562361335,54.03731016058511,56.05731537172551,55.04731276615531
2025-02-01,431072.25,395313.0,15491.75,118701.25,4034.25,247766.0,8536.5,85.575,4.026,103.5418111,2726.667007,46.13556692,2936329.0,295207.0,274214.0,409232.0,26.689920980736638,24.47588016314653,30.40211301424684,28.85701848506069,59.10119218277073,3.888284314547787,0.8100693278869748,-4.426560157452406,73.13807190912979,48.44960490368319,51.98283401311055,0.0,44.29326076516729,65.4751540421724,47.04895989503173,57.16761710249101,34.97469216540644,54.88420740366985,73.13807190912979,47.04895989503173,57.16761710249101,54.33237901442645,52.10828849876137,53.22033375659391
2025-03-01,436402.5,396008.5,15669.75,115341.5,3805.75,239595.0,8784.25,86.6,3.691,102.3142052,2739.325403,45.15618471,3326508.0,262888.0,295246.0,457660.0,27.35249114488542,24.82070792341785,29.3037775695889,27.897675339267735,60.66334923094968,3.6075147070584874,0.8088280566330017,-6.276780409305847,68.45857845097478,51.7624557244271,53.419616347574376,1.1055820515827957,40.37063417710321,57.480627827231125,45.815479727129436,56.72430594035775,37.062541809517995,48.925631002167165,68.45857845097478,45.815479727129436,56.72430594035775,51.48199475894478,51.2698928337436,51.37594379634419
2025-04-01,442179.25,397434.5,15789.5,108751.5,3829.25,231269.75,8849.75,87.425,3.942,103.594175,2744.008587,45.99001929,3205791.0,236062.0,276877.0,448242.0,28.131672201651586,25.284988102963442,27.680501423776267,26.833406333303365,59.66530628519769,3.8052332575649164,0.8058300443648306,-2.9473249645030553,71.75388762608193,55.65836100825793,55.35411709568101,0.0,34.57321937062952,48.61171944419471,48.03511669033129,55.65358727315379,38.86957953200748,41.59246940741212,71.75388762608193,48.03511669033129,55.65358727315379,50.7377309042224,51.84435198174254,51.291041442982475
2025-05-01,439957.2,400480.0,16457.6,105087.8,3550.8,225467.4,8774.0,90.7,3.751,103.511729,2791.182134,45.2242931,3301713.0,240262.0,300380.0,435298.0,27.753787341149312,25.26345006828727,27.618253553700548,25.80862796720514,61.718645946065664,3.6237439334048798,0.8044075850216256,2.5145292495303755,68.729065556748,53.76893670574656,55.26437528453029,2.8644099101094396,34.35090554893053,40.0718997267095,53.3527056660405,55.14556607915198,38.94621024069055,37.211402637820015,68.729065556748,53.3527056660405,55.14556607915198,48.294451062735455,54.24913587259624,51.271793467665844
2025-06-01,421853.5,402409.75,17045.0,106809.0,3739.75,229970.25,9199.25,94.275,3.047,105.7560459,2777.138413,46.80150947,3224554.0,246233.0,285751.0,406036.0,25.9754609820995,24.77821983210146,28.62447279999732,25.834092776049822,59.3386504933171,2.8811591564998174,0.8035105130154359,5.188946427398861,56.35265260833029,44.87730491049749,53.24258263375608,0.0,37.944545714276146,40.28410646708185,56.918595236531814,54.82518321979851,33.92369675432582,39.114326090679,56.35265260833029,56.918595236531814,54.82518321979851,43.129823561205654,55.87188922816516,49.50085639468541
2025-07-01,423466.75,402737.5,16925.5,108301.0,3509.75,230467.25,8941.75,94.875,3.484,105.4183178,2809.505501,46.99892224,3347972.0,257570.0,283874.0,436840.0,25.5803139950708,24.32812424491374,29.611573835148725,25.775910638268126,59.77808356228383,3.3049284723076844,0.8013209058964197,4.608857139990412,63.41547453846141,42.90156997535399,51.367184353807254,0.0,41.46990655410259,39.799255318901054,56.14514285332055,54.04318067729274,32.57078329628378,40.63458093650182,63.41547453846141,56.14514285332055,54.04318067729274,45.53978902055027,55.094161765306644,50.316975392928455
2025-08-01,422008.6,403702.8,17052.2,114569.8,3859.4,223563.0,9047.8,95.76,3.555,104.4852306,2853.672525,46.4469852,3368106.0,237524.0,310471.0,451139.0,25.015217774669054,23.930112936664482,31.261158141026076,24.86602822917014,61.439348812676,3.402394749559944,0.7993683093031144,3.7818181432002005,65.03991249266574,40.07608887334527,49.70880390276868,2.3989146877933365,47.36127907509313,32.21690190975117,55.0424241909336,53.34582475111228,31.662751126506713,39.78909049242215,65.03991249266574,55.0424241909336,53.34582475111228,45.496680554443714,54.194124471022945,49.84540251273333
2025-09-01,417826.75,405902.5,16471.5,122974.5,3588.25,218727.5,8698.75,93.15,2.568,105.8504522,2857.871844,47.02880975,3247818.0,222477.0,277170.0,451755.0,24.76223142136657,24.055548476758,33.46893785529847,24.3792067165354,60.7685344194789,2.4260642695676644,0.7979514704343478,3.321907033039069,48.76773782612774,38.81115710683286,50.23145198649166,1.2808906991314948,56.120574397076965,28.160055971128333,54.429209377385426,52.83981086940991,30.978165648420088,42.14031518410265,48.76773782612774,54.429209377385426,52.83981086940991,40.62889071044661,53.63451012339767,47.13170041692214
2025-10-01,420800.8,408397.2,15526.4,115575.0,3943.2,214269.0,8725.2,87.86,2.995,104.439271,2819.370078,46.75052276,3327262.0,232356.0,280018.0,503475.0,25.512510685768675,24.7604993361182,31.025596284713366,24.201956880850524,60.306706996060974,2.86769523697652,0.7951863787523079,2.926387219196741,56.12825394960867,42.56255342884337,53.16874723382584,0.5111783267682906,46.51998673111916,26.6829740070877,53.90184962559565,51.85227812582424,33.12899903971559,36.60148036910343,56.12825394960867,53.90184962559565,51.85227812582424,41.95237597640086,52.87706387570995,47.414719926055405
2025-11-01,426542.0,411104.25,16381.0,112125.5,3673.0,209195.25,8652.0,91.45,3.075,104.2498549,2830.670134,45.50668275,3308309.0,264082.0,281528.0,525089.0,26.075795760731516,25.132039656982688,29.773397902926543,23.82379444108331,62.20339437947715,2.9496443932220764,0.7921363623471591,3.6339090012538566,57.49407322036794,45.37897880365758,54.71683190409453,3.6723239657952553,42.047849653309086,22.797430513541393,54.84521200167181,50.76298655255682,35.66833828242997,32.422640083425236,57.49407322036794,54.84521200167181,50.76298655255682,41.86073995769651,52.80409927711432,47.332419617405414
2025-12-01,424454.5,412570.75,16867.75,119417.25,3869.75,227317.25,8759.75,94.65,2.995,106.1955213,2829.027148,46.81908387,3460487.0,321054.0,311443.0,569267.0,26.02153520525575,25.292992053998173,31.687850764883045,26.101642854887373,60.424658369121566,2.82026959643542,0.7887390955781141,1.227516763829755,55.337826607257,45.10767602627874,55.38746689165905,0.7077639485359437,48.88518130315373,42.51369045739478,51.636689018439675,49.54967699218358,34.87163966257,45.69943588027425,55.337826607257,51.636689018439675,49.54967699218358,45.30300703021677,50.59318300531163,47.9480950177642
